bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8443,8/1/2014,7/30/2014,0:00:24,1,15.1,12.5151459,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:00:28,1,15,12.2365,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:00:36,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:00:40,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:01:28,1,15.6,13.8826144,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:01:39,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:02:25,1,15.7,14.1509937,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:02:28,1,15.8,14.4176808,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:02:37,1,15.4,13.3407576,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:02:41,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:03:27,1,15.1,12.5151459,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:03:40,1,15.4,13.3407576,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:04:26,1,15,12.2365,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:04:38,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:05:25,1,15.9,14.6826811,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:05:29,1,15.7,14.1509937,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:05:37,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:05:41,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:06:25,1,15.9,14.6826811,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:06:29,1,15.7,14.1509937,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:06:40,1,15.4,13.3407576,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:07:26,1,16.5,16.2375625,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:07:29,1,16.8,16.9926688,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:07:38,1,15.4,13.3407576,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:08:24,1,16.8,16.9926688,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:08:27,1,16.5,16.2375625,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:08:37,1,15.4,13.3407576,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:08:41,1,15.4,13.3407576,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:09:26,1,16.2,15.4676152,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:09:39,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:10:25,1,16.6,16.4909064,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:10:28,1,16.7,16.7426067,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:10:38,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:11:24,1,16.1,15.2076429,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:11:28,1,16.2,15.4676152,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:11:37,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:11:41,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:12:25,1,15.7,14.1509937,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:12:29,1,16,14.946,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:12:40,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:13:25,1,15.6,13.8826144,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:13:38,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:14:23,1,15.9,14.6826811,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:14:27,1,15.9,14.6826811,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:14:37,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:14:41,1,15.2,12.7920672,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:15:23,1,16.3,15.7259223,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:15:26,1,15.9,14.6826811,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:15:36,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:15:40,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:16:26,1,15.7,14.1509937,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:16:39,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:17:23,1,15.8,14.4176808,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:17:27,1,15.8,14.4176808,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:17:38,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:17:42,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:18:24,1,16.5,16.2375625,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:18:27,1,16.7,16.7426067,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:18:37,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:18:41,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:19:24,1,16.2,15.4676152,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:19:28,1,16,14.946,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:19:39,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:20:24,1,16.2,15.4676152,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:20:28,1,16,14.946,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:20:38,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:21:24,1,15.5,13.6125375,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:21:28,1,15.8,14.4176808,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:21:37,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:21:41,1,15.3,13.0672693,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:22:25,1,15.6,13.8826144,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:22:40,1,15.2,12.7920672,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:23:23,1,15.9,14.6826811,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:23:27,1,16,14.946,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:23:39,1,15.2,12.7920672,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:24:25,1,16.3,15.7259223,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:24:38,1,15.2,12.7920672,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:25:24,1,15.7,14.1509937,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:25:28,1,16.3,15.7259223,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:25:37,1,15.2,12.7920672,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:25:41,1,15.2,12.7920672,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:26:23,1,15.8,14.4176808,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:26:26,1,15.8,14.4176808,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:26:36,1,15.1,12.5151459,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:26:40,1,15.1,12.5151459,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:27:22,1,16.1,15.2076429,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/30/2014,0:27:26,1,16.1,15.2076429,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:27:35,1,15.2,12.7920672,Night,F,PL,A,MYSE
150.073,8443,8/1/2014,7/31/2014,0:27:39,1,15.1,12.5151459,Night,F,PL,A,MYSE
